enabled,dataset_id,board,market_segment,inventory_type,geography_code,geography_name,property_type_code,property_type,nc_code,metric_code,metric,frequency,period,status,notes
TRUE,sardis_condo_asp,CADREB,Resale,Residential,5051,H70 - Sardis,32,Condo,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,sardis_condo_apsf,CADREB,Resale,Residential,5051,H70 - Sardis,32,Condo,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,sardis_townhouse_asp,CADREB,Resale,Residential,5051,H70 - Sardis,64,Townhouse,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,sardis_townhouse_apsf,CADREB,Resale,Residential,5051,H70 - Sardis,64,Townhouse,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,sardis_single_family_asp,CADREB,Resale,Residential,5051,H70 - Sardis,16,Single Family,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,sardis_single_family_apsf,CADREB,Resale,Residential,5051,H70 - Sardis,16,Single Family,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,abbotsford_condo_asp,CADREB,Resale,Residential,5041,F70 - Abbotsford,32,Condo,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,abbotsford_condo_apsf,CADREB,Resale,Residential,5041,F70 - Abbotsford,32,Condo,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,abbotsford_townhouse_asp,CADREB,Resale,Residential,5041,F70 - Abbotsford,64,Townhouse,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,abbotsford_townhouse_apsf,CADREB,Resale,Residential,5041,F70 - Abbotsford,64,Townhouse,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,abbotsford_single_family_asp,CADREB,Resale,Residential,5041,F70 - Abbotsford,16,Single Family,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
